Epoch,T_Loss,T_B_Acc,T_Recall,T_Spec,V_Loss,V_B_Acc,V_Recall,V_Spec,Thresh
1,7.8357,0.5098,0.1227,0.8968,6.1487,0.5393,0.6331,0.4455,0.23
2,5.6335,0.5315,0.2434,0.8196,4.3484,0.5550,0.5143,0.5958,0.39
3,4.4448,0.5504,0.4172,0.6837,3.3731,0.5633,0.6064,0.5203,0.43
4,3.7447,0.5587,0.4508,0.6666,2.8060,0.5709,0.6144,0.5273,0.48
5,3.2769,0.5711,0.5229,0.6194,2.4289,0.5802,0.6585,0.5019,0.51
6,2.5557,0.5799,0.4851,0.6748,1.9442,0.5930,0.6407,0.5454,0.58
7,2.1478,0.5945,0.5137,0.6753,1.7106,0.6049,0.6188,0.5910,0.61
8,1.9118,0.6086,0.5954,0.6218,1.5755,0.6147,0.6592,0.5701,0.61
9,1.7315,0.6263,0.7204,0.5321,1.4591,0.6215,0.7336,0.5093,0.59
10,1.5865,0.6388,0.7551,0.5225,1.3818,0.6344,0.7484,0.5205,0.59
11,1.4587,0.6521,0.7486,0.5555,1.2942,0.6508,0.7457,0.5560,0.60
12,1.3596,0.6728,0.8252,0.5204,1.2541,0.6652,0.7926,0.5377,0.58
13,1.2676,0.6861,0.8150,0.5572,1.2000,0.6706,0.7727,0.5686,0.59
14,1.1941,0.6981,0.8697,0.5265,1.1673,0.6853,0.8060,0.5645,0.57
15,1.1262,0.7081,0.9122,0.5040,1.1515,0.6969,0.8317,0.5622,0.55
16,1.0727,0.7195,0.8842,0.5548,1.1118,0.7064,0.8055,0.6073,0.57
17,1.0266,0.7281,0.9215,0.5346,1.1096,0.7138,0.8417,0.5859,0.55
18,0.9757,0.7306,0.9654,0.4958,1.0523,0.7323,0.8958,0.5687,0.51
19,0.9276,0.7504,0.9473,0.5535,1.0451,0.7323,0.8611,0.6034,0.54
20,0.8878,0.7585,0.9426,0.5744,0.9882,0.7377,0.8579,0.6174,0.55
21,0.8509,0.7575,0.9651,0.5500,0.9970,0.7457,0.8804,0.6109,0.53
22,0.8208,0.7649,0.9620,0.5679,1.0098,0.7417,0.8698,0.6136,0.54
23,0.7844,0.7749,0.9590,0.5908,0.9765,0.7502,0.8602,0.6401,0.55
24,0.7562,0.7733,0.9704,0.5763,0.9881,0.7418,0.8831,0.6006,0.54
25,0.7398,0.7743,0.9778,0.5708,0.9586,0.7538,0.9029,0.6047,0.53
26,0.7148,0.7762,0.9842,0.5682,0.9868,0.7637,0.8994,0.6280,0.52
27,0.6917,0.7774,0.9855,0.5694,0.9485,0.7676,0.9060,0.6292,0.52
28,0.6699,0.7773,0.9895,0.5651,0.9598,0.7663,0.9247,0.6078,0.51
29,0.6555,0.7840,0.9869,0.5810,0.9576,0.7688,0.9065,0.6310,0.52
30,0.6422,0.7777,0.9924,0.5630,0.9743,0.7756,0.9204,0.6308,0.50
31,0.6229,0.7915,0.9861,0.5968,0.9371,0.7686,0.9028,0.6345,0.53
32,0.6092,0.7964,0.9833,0.6094,0.9373,0.7592,0.8935,0.6250,0.54
33,0.5935,0.7914,0.9921,0.5908,0.9420,0.7837,0.9229,0.6445,0.51
34,0.5791,0.7978,0.9910,0.6047,0.9546,0.7775,0.9015,0.6534,0.52
35,0.5683,0.7883,0.9954,0.5812,0.9524,0.7815,0.9327,0.6303,0.49
36,0.5558,0.7923,0.9944,0.5901,0.9502,0.7855,0.9284,0.6425,0.50
