Epoch,T_Loss,T_B_Acc,T_Recall,T_Spec,V_Loss,V_B_Acc,V_Recall,V_Spec,Thresh
1,8.1434,0.5105,0.1041,0.9169,6.6029,0.5466,0.5761,0.5171,0.20
2,6.1007,0.5423,0.3166,0.7679,4.8784,0.5683,0.6153,0.5214,0.33
3,4.9021,0.5640,0.4563,0.6716,3.8453,0.5762,0.6308,0.5216,0.39
4,4.1575,0.5729,0.4995,0.6464,3.2208,0.5837,0.6462,0.5213,0.44
5,3.6664,0.5820,0.5035,0.6605,2.7929,0.5938,0.6380,0.5495,0.49
6,2.9001,0.5956,0.5102,0.6809,2.2517,0.6130,0.6597,0.5663,0.55
7,2.4606,0.6147,0.5877,0.6418,1.9933,0.6212,0.6817,0.5607,0.57
8,2.1794,0.6298,0.6776,0.5819,1.8208,0.6296,0.7308,0.5285,0.57
9,1.9735,0.6416,0.7083,0.5750,1.6958,0.6417,0.7259,0.5576,0.58
10,1.8062,0.6513,0.6522,0.6504,1.5916,0.6501,0.6871,0.6131,0.61
11,1.6756,0.6671,0.7546,0.5797,1.5177,0.6630,0.7381,0.5878,0.59
12,1.5639,0.6769,0.7834,0.5703,1.4420,0.6673,0.7463,0.5883,0.59
13,1.4697,0.6851,0.8492,0.5209,1.4000,0.6721,0.8011,0.5432,0.57
14,1.3944,0.6932,0.8795,0.5069,1.3573,0.6764,0.8135,0.5393,0.56
15,1.3210,0.6994,0.8886,0.5103,1.3278,0.6834,0.8066,0.5603,0.56
16,1.2636,0.7105,0.8381,0.5829,1.2925,0.6876,0.7671,0.6082,0.59
17,1.2075,0.7154,0.9063,0.5245,1.2969,0.6900,0.8178,0.5623,0.56
18,1.1470,0.7257,0.9120,0.5394,1.2420,0.7074,0.8227,0.5921,0.56
19,1.0999,0.7329,0.9322,0.5335,1.2178,0.7147,0.8361,0.5932,0.55
20,1.0560,0.7392,0.9391,0.5393,1.2183,0.7166,0.8313,0.6019,0.55
21,1.0143,0.7472,0.9470,0.5475,1.1750,0.7273,0.8412,0.6133,0.55
22,0.9723,0.7514,0.9604,0.5423,1.1754,0.7284,0.8530,0.6039,0.54
23,0.9273,0.7598,0.9663,0.5534,1.1398,0.7469,0.8713,0.6226,0.54
24,0.8985,0.7700,0.9556,0.5844,1.1325,0.7416,0.8545,0.6286,0.56
25,0.8689,0.7623,0.9786,0.5461,1.1617,0.7405,0.8800,0.6009,0.53
26,0.8453,0.7652,0.9817,0.5487,1.1113,0.7558,0.8853,0.6263,0.53
27,0.8129,0.7776,0.9736,0.5816,1.1190,0.7514,0.8714,0.6314,0.55
28,0.7974,0.7735,0.9853,0.5618,1.1175,0.7542,0.8965,0.6119,0.53
29,0.7632,0.7882,0.9796,0.5969,1.1225,0.7624,0.8762,0.6486,0.55
30,0.7474,0.7867,0.9856,0.5879,1.0763,0.7668,0.9030,0.6306,0.54
31,0.7268,0.7844,0.9894,0.5795,1.1026,0.7736,0.9040,0.6432,0.53
32,0.7105,0.7946,0.9843,0.6048,1.1017,0.7727,0.8767,0.6687,0.55
33,0.6915,0.7884,0.9915,0.5853,1.0690,0.7745,0.9055,0.6435,0.53
34,0.6808,0.7831,0.9941,0.5722,1.0871,0.7745,0.9243,0.6248,0.51
35,0.6672,0.7977,0.9902,0.6052,1.0839,0.7758,0.8949,0.6566,0.54
36,0.6508,0.7869,0.9946,0.5791,1.0785,0.7802,0.9213,0.6390,0.51
37,0.6357,0.8040,0.9883,0.6197,1.0651,0.7793,0.8904,0.6682,0.55
38,0.6222,0.7975,0.9932,0.6017,1.0961,0.7818,0.9127,0.6509,0.53
39,0.6121,0.7988,0.9936,0.6039,1.0524,0.7811,0.9060,0.6561,0.53
40,0.6016,0.8011,0.9937,0.6085,1.0691,0.7856,0.9095,0.6617,0.53
41,0.5853,0.7992,0.9951,0.6033,1.0904,0.7847,0.9047,0.6647,0.52
42,0.5785,0.7965,0.9961,0.5969,1.1046,0.7935,0.9160,0.6711,0.51
43,0.5689,0.8017,0.9956,0.6078,1.0651,0.7908,0.9176,0.6640,0.52
44,0.5586,0.7934,0.9973,0.5896,1.1289,0.7905,0.9284,0.6526,0.49
